"","Subject","X1.a","X1.b","X1.c","X1.d","X1.e","X2.a","X2.b","X2.c","X2.d","X2.e","X2.f","X2.g","X2.h","Game.affect.distraction","Surprise","Suspected","RA","Station","Condition","Game.1","Game.2","Game.3","Game.4","Game.5","Game.6","Good.Session","DV","irritated","happy","angered","helpful","pleased","annoyed","knew.others","knew.partner","easy.nav","excited","engaged","challenging","stressful","violence","diff.nav","reflexes","satisfying","effective","difficult","good.fight","hard.control","mental.effort","comfort.control","exhausting","aggressed","enjoyed","often.played","FPS.experience","FPS.skill","mkb.experience","vg.freq","vg.cumul","gender","age","race","race2","year","GPA","rating1","rating2","rating3","rating4","rating5","rating6","L_ring_length","L_ring_angle","L_index_length","L_index_angle","R_index_length","R_index_angle","R_ring_length","R_ring_angle","Violence","Difficulty","L2d4d","R2d4d"
"11","224",0,0,0,1,0,1,0,0,0,0,0,0,0,"Yes","Maybe",2,"RP",4,4,6,277,6,831,138,92,"CONFLICT!",NA,5,1,3,1,1,3,"No","No",3,3,3,5,5,5,3,5,3,3,4,5,4,5,4,5,5,4,5,5,5,4,2,4,"M",19,5,-999,1,3,1,3,2,7,5,4,888.5,89.935,844.7,67.69,845.65,76.14,873.45,88.195,"Less Violent","Hard",0.950703432751829,0.968172190737878
"12","225",1,0,0,0,0,1,0,0,0,0,1,1,1,"Maybe","Maybe",3,"JC",2,1,0,320,10,1152,175,0,"Yes",NA,2,2,2,1,1,2,"No","No",6,3,5,2,5,7,2,4,7,7,2,1,1,1,7,5,7,5,2,3,3,4,3,4,"M",20,5,-999,4,3,10,7,8,8,5,6,893.45,85.345,850.15,89.055,848.15,87.09,885.5,82.535,"Violent","Easy",0.951536179976496,0.957820440429136
"13","280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RP",2,4,-999,-999,-999,-999,-999,-999,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,834.8,86.84,823.35,85.265,838.8,88.6,845.3,84.91,"Less Violent","Hard",0.986284139913752,0.992310422335266
"14","288",1,0,0,0,0,0,1,0,0,0,0,0,0,"No","No",1,"KH",2,4,4,442,10,2074,202,131,"CONFLICT!",NA,3,2,2,4,2,3,"CONFLICT!","CONFLICT!",6,4,6,5,3,2,2,6,6,6,3,5,2,5,6,2,3,5,4,6,6,6,5,7,"M",21,5,-999,3,3.1,5,7,5,5,8,7,970.1,89.115,918.6,87.195,899,89.49,943.5,89.605,"Less Violent","Hard",0.946912689413463,0.952835188129306
"15","289",0,0,1,0,0,0,1,0,0,0,0,0,0,"CONFLICT!","No",-999,"EM",4,1,0,727,22,3227,136,0,"No",NA,-999,-999,-999,-999,-999,-999,"CONFLICT!","CONFLICT!",7,3,5,1,1,6,1,1,6,6,3,1,1,3,7,1,5,6,7,7,7,6,6,7,"M",19,2,-999,1,2.9,8,7,6,9,7,8,973.2,85.085,935.5,87.37,922.55,89.47,969.95,84.85,"Violent","Easy",0.961261816687217,0.951131501623795
"16","315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HG",4,3,-999,-999,-999,-999,-999,-999,"No",NA,-999,-999,-999,-999,-999,-999,"CONFLICT!","CONFLICT!",-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,"CONFLICT!",-999,-999,-999,-999,-999,NA,NA,NA,NA,NA,NA,908.7,85.58,871.9,87.44,844.9,87.35,913.3,88.62,"Less Violent","Easy",0.959502586112028,0.925106755721012
"17","447",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","450",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,-999,-999,-999,-999,0,-999,-999,0,-999,0,-999,-999,0,"CONFLICT!","Yes",-999,"Mallory",-999,-999,-999,-999,-999,-999,-999,-999,"CONFLICT!",NA,-999,-999,-999,-999,-999,-999,"CONFLICT!","CONFLICT!",-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,"CONFLICT!",-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA,NA,NA,NA,NA,NA,NA,NA,"Less Violent","Easy",NA,NA
"22","165 or 167?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","278 A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,7,8,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","278 B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8,-8,-9,-8,-10,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
