"Subject","Q1.a","Q1.b","Q1.c","Q1.d","Q1.e","Q2.a","Q2.b","Q2.c","Q2.d","Q2.e","Q2.f","Q2.g","Q2.h","Suspected","Game.affect.distraction","Surprise","Station","Condition","Game.1","Game.2","Game.3","Game.4","Game.5","Game.6","RA","Good.Session","Assignment","irritated","happy","angered","helpful","pleased","annoyed","easy.nav","excited","engaged","challenging","stressful","violence","diff.nav","reflexes","satisfying","effective","difficult","good.fight","hard.control","mental.effort","comfort.control","exhausting","aggressed","enjoyed","often.played","FPS.experience","FPS.skill","mkb.experience","vg.freq","vg.cumul","age","race","race2","year","GPA","knew.others","knew.partner","gender","rating1","rating2","rating3","rating4","rating5","rating6","L_ring_length","L_ring_angle","L_index_length","L_index_angle","R_index_length","R_index_angle","R_ring_length","R_ring_angle","DV","Violence","Difficulty","L2d4d","R2d4d"
"208",0,1,1,0,0,1,0,0,0,0,0,0,0,1,"No","Maybe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,6,1,4,1,2,6,7,6,7,4,2,2,1,6,6,6,5,5,1,5,7,2,7,7,2,7,5,6,6,7,21,5,NA,3,3.04,"No","No","M",6,-4,8,8,7,6,906.8,87.63,812.4,88.2,816.45,85.535,892.95,87.365,9,NA,NA,0.895897662108514,0.914328909793381
"216",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA,NA,"RP","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,824.4,78.44,850.6,81.41,825.4,78.925,816.8,86.81,NA,"Less Violent","Hard",1.03178068898593,1.01052889324192
"224",0,0,0,1,0,1,0,0,0,0,0,0,0,2,"Yes","Maybe",4,4,6,277,6,831,138,92,"RP",NA,NA,5,1,3,1,1,3,3,3,3,5,5,5,3,5,3,3,4,5,4,5,4,5,5,4,5,5,5,4,2,4,19,5,NA,1,3,"No","No","M",1,3,2,7,5,4,888.5,89.935,844.7,67.69,845.65,76.14,873.45,88.195,NA,"Less Violent","Hard",0.950703432751829,0.968172190737878
"225",1,0,0,0,0,1,0,0,0,0,1,1,1,3,"Maybe","Maybe",2,1,0,320,10,1152,175,0,"JC","Yes",NA,2,2,2,1,1,2,6,3,5,2,5,7,2,4,7,7,2,1,1,1,7,5,7,5,2,3,3,4,3,4,20,5,NA,4,3,"No","No","M",10,7,8,8,5,6,893.45,85.345,850.15,89.055,848.15,87.09,885.5,82.535,NA,"Violent","Easy",0.951536179976496,0.957820440429136
"280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,NA,NA,NA,NA,NA,NA,"RP","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,834.8,86.84,823.35,85.265,838.8,88.6,845.3,84.91,NA,"Less Violent","Hard",0.986284139913752,0.992310422335266
"288",1,0,0,0,0,0,1,0,0,0,0,0,0,1,"No","No",2,4,4,442,10,2074,202,131,"KH",NA,NA,3,2,2,4,2,3,6,4,6,5,3,2,2,6,6,6,3,5,2,5,6,2,3,5,4,6,6,6,5,7,21,5,NA,3,3.1,NA,NA,"M",5,7,5,5,8,7,970.1,89.115,918.6,87.195,899,89.49,943.5,89.605,NA,"Less Violent","Hard",0.946912689413463,0.952835188129306
"289",0,0,1,0,0,0,1,0,0,0,0,0,0,NA,NA,"No",4,1,0,727,22,3227,136,0,"EM","No",NA,NA,NA,NA,NA,NA,NA,7,3,5,1,1,6,1,1,6,6,3,1,1,3,7,1,5,6,7,7,7,6,6,7,19,2,NA,1,2.9,NA,NA,"M",8,7,6,9,7,8,973.2,85.085,935.5,87.37,922.55,89.47,969.95,84.85,NA,"Violent","Easy",0.961261816687217,0.951131501623795
"315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,NA,NA,NA,NA,NA,NA,"HG","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,908.7,85.58,871.9,87.44,844.9,87.35,913.3,88.62,NA,"Less Violent","Easy",0.959502586112028,0.925106755721012
"447",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mallory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-999,-999,-999,-999,-999,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278 A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,7,8,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278 B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8,-8,-9,-8,-10,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
