"Subno"	"L2d4d"	"R2d4d"	"L_ring_length"	"L_ring_angle"	"L_index_length"	"L_index_angle"	"R_index_length"	"R_index_angle"	"R_ring_length"	"R_ring_angle"	"nCoders"	"julNotes"	"racNotes"	"tayNotes"
54	0.979926414890163	0.985151989633389	924.1	85.315	905.55	86.17	912.3	87.64	926.05	83.71	1	NA	NA	NA
55	0.972708491899532	0.944358987959476	919.7	83.385	894.6	80.96	890.2	79.22	942.65	88.09	1	"both ring fingers bent"	NA	NA
56	1.00502232142857	0.947351333802284	896	77.13	900.5	88.18	875.4	87.415	924.05	82.225	1	NA	NA	NA
57	1.00566604340189	0.983014623172103	882.45	85.8	887.45	86.705	873.9	86.85	889	89.775	1	NA	NA	NA
58	0.965472616212858	0.939609959773919	965.9	82.025	932.55	89.665	922.65	87.855	981.95	85.21	1	NA	NA	NA
59	0.936028659160696	0.948566437159593	977	89.855	914.5	82.43	923.05	89.54	973.1	89.295	1	NA	NA	NA
60	0.884138009565019	0.918967832331134	878.2	87.025	776.45	88.05	787.05	89.535	856.45	87.355	1	NA	NA	NA
61	0.957370802572041	0.964158977998581	839.8	82.195	804	89.93	815.1	87.045	845.4	81.67	1	NA	NA	NA
62	1.00509832483613	0.988702856149702	892.45	86.175	897	82.6	853.3	85.365	863.05	86.53	1	NA	NA	NA
63	0.952614082804473	0.9694408720681	827.25	81.945	788.05	89.525	791.5	82.375	816.45	74.59	1	NA	NA	NA
64	0.996770199709318	0.988871813894335	928.85	85.525	925.85	85.51	933.05	89.325	943.55	86.87	1	NA	NA	NA
65	1.03761074274252	1.01675643327349	897.35	87.48	931.1	89.14	934.45	85.46	919.05	85.725	1	NA	NA	NA
66	0.928696925329429	0.956373853889382	1024.5	86.42	951.45	83.605	970.05	82.625	1014.3	87.12	1	NA	NA	NA
67	0.976479855953185	0.971093445994775	888.6	85.615	867.7	88.915	873.45	87.365	899.45	88.38	1	NA	NA	NA
68	0.980295286768881	0.961367348088078	880.5	86.68	863.15	80.395	853.55	72.055	887.85	80.63	1	NA	NA	NA
69	0.959786232075771	0.919153329891585	944.95	84.445	906.95	86.3	890.2	88.745	968.5	80.79	1	NA	NA	NA
70	0.971489954709093	0.976230408883234	861.1	89.375	836.55	89.35	844	88.03	864.55	82.965	1	NA	NA	NA
71	0.94702581369248	0.931684733514002	891	86.69	843.8	83.295	825.1	89.1	885.6	87.93	1	NA	NA	NA
72	0.937900704710433	0.935748792270531	943.65	82.695	885.05	89.445	871.65	83.775	931.5	89.755	1	NA	NA	NA
73	0.95208931765216	0.92885666246322	922.55	89.505	878.35	82.35	883.9	87.47	951.6	86.685	1	NA	NA	NA
74	0.937472534371273	0.968095967330271	796.45	83.62	746.65	78.835	758.6	85.73	783.6	89.385	1	NA	NA	NA
75	0.96039965882783	0.932287954383464	820.7	81.425	788.2	88.8	784.8	81.425	841.8	80.425	1	NA	NA	NA
76	0.957331668227703	0.943089430894309	960.9	86.9	919.9	85.86	899	89.81	953.25	82.705	1	NA	NA	NA
77	0.986665221162186	0.967031751299923	922.4	85.09	910.1	87.23	874.1	75.96	903.9	79.93	1	NA	NA	NA
78	0.920815933183424	0.941310603181497	933.9	82.305	859.95	88.335	866.9	85.005	920.95	87.64	1	NA	NA	NA
79	0.961209291986218	0.98192026951151	899.7	88.885	864.8	85.39	874.4	86.265	890.5	87.33	1	NA	NA	NA
80	0.922774942515843	0.872080331805283	891.55	86.625	822.7	79.705	799	89.75	916.2	80.455	1	NA	NA	NA
81	0.921101284165292	0.915673510265398	1000.65	89.11	921.7	86.52	914.3	75.33	998.5	86.385	1	NA	NA	NA
82	0.985262401150252	0.936654643823264	834.6	89.185	822.3	79.485	831	82.29	887.2	86.645	1	NA	NA	NA
83	1.00585265090659	0.981705948372615	871.4	84.93	876.5	83.61	874.7	86.495	891	82.395	1	NA	NA	NA
84	0.940114388247168	0.924986149584487	891.7	87.75	838.3	85.76	834.8	81.67	902.5	88.03	1	NA	NA	NA
85	0.960107307864275	0.952400683689853	1006.45	88.35	966.3	86.085	919.4	88.38	965.35	84.905	1	NA	NA	NA
86	0.942699814633083	0.941660836338195	917.1	85.37	864.55	89.47	874.85	83.665	929.05	89.415	1	NA	NA	NA
87	0.936772046589018	0.937031741492708	871.45	88.125	816.35	85.68	819.2	86.855	874.25	88.69	1	NA	NA	NA
88	0.982275748451968	0.969756435414983	880.15	86.515	864.55	87.445	840.1	85.08	866.3	86.34	1	NA	NA	NA
89	1.02219263204616	0.969350763484566	901.2	88.73	921.2	83.64	882.4	88.31	910.3	85.59	1	NA	NA	NA
90	0.98233918128655	1.04057953589035	855	89.56	839.9	85.695	865.45	81.095	831.7	88.79	1	NA	NA	NA
91	1.03363789792237	1.0319337146901	859.15	87.84	888.05	85.675	874.925	88.95	847.85	87.825	1	NA	NA	NA
92	0.995020034344591	0.950025584171926	873.5	89.54	869.15	84.755	835.5	84.405	879.45	86.22	1	NA	NA	NA
93	0.969256736391585	0.976434240019386	829.45	85.61	803.95	76.29	805.9	86.65	825.35	87.465	1	NA	NA	NA
94	0.925947808961103	0.909090909090909	1015.5	81.19	940.3	86.49	899	83.935	988.9	78.63	1	NA	NA	NA
95	0.942399735930022	0.943410599629992	908.85	85.9	856.5	89.665	866.9	88.345	918.9	82.715	1	NA	NA	NA
96	0.929785747554728	0.934775046382189	858.8	77.835	798.5	82.41	806.15	87.69	862.4	79.345	1	NA	NA	NA
97	0.977644272427936	0.968004587155963	865.55	85.64	846.2	86.955	844.1	89.12	872	83.915	1	NA	NA	NA
98	0.998552177302595	0.974221789883268	897.9	87.485	896.6	84.56	901.35	88.41	925.2	80.89	1	NA	NA	NA
99	0.984567552289429	0.992897488954757	884.5	88.12	870.85	83.975	887.7	87.775	894.05	85.285	1	NA	NA	NA
100	0.929982440737489	0.939690664292867	911.2	87.76	847.4	77.875	844.5	74.055	898.7	82.74	1	NA	NA	NA
101	0.983962416977158	0.94665514821014	925.95	88.335	911.1	79.05	876.65	83.41	926.05	88.085	1	NA	NA	NA
102	0.907227260236329	0.897918178266451	909.75	81.85	825.35	88.44	804.4	88.22	895.85	79.425	1	NA	NA	NA
103	0.902664260694194	0.926340002139724	942.1	88.09	850.4	88.315	865.85	88.31	934.7	87.885	1	NA	NA	NA
104	0.878677090949997	0.863377300113988	888.95	88.195	781.1	82.015	795.3	83.685	921.15	87.915	1	NA	NA	NA
105	0.951911748955767	0.952540903673204	933.7	88.745	888.8	86.45	879.1	85.6	922.9	88.415	1	NA	NA	NA
106	0.944118734484762	0.930984380675627	946.65	86.605	893.75	85.12	897.05	85.72	963.55	88.245	1	NA	NA	NA
107	0.922414272216973	0.942652531859705	899.65	84.16	829.85	79.695	835.85	74.775	886.7	78.065	1	NA	NA	NA
108	0.91807321350285	0.939010616670431	912.4	84.715	837.65	76.36	831.4	75.8	885.4	87.485	1	NA	NA	NA
109	0.972869526061016	0.969505664844146	888.3	85.515	864.2	88.94	860	89.535	887.05	89.35	1	NA	NA	NA
110	0.910707269155206	0.906256196708308	1018	86.935	927.1	83.715	914.05	89.59	1008.6	87.385	1	NA	NA	NA
111	0.973346660003332	0.974665846429171	900.45	84.01	876.45	87.515	871.4	87.435	894.05	84.93	1	NA	NA	NA
112	0.979726361269595	1.00179957260151	902.65	80.435	884.35	69.995	890.7	80.895	889.1	84.84	1	NA	NA	NA
113	0.965952741240834	0.995331857083009	859.1	85.595	829.85	87.445	831.55	89.515	835.45	81.31	1	NA	NA	NA
114	0.944211253387174	0.959888108935452	941.05	88.055	888.55	82.82	909.35	83.78	947.35	87.55	1	NA	NA	NA
115	0.921073825503356	0.927832807227604	931.25	88.71	857.75	83.94	852.4	88.215	918.7	83.875	1	NA	NA	NA
116	0.957800224466891	0.954715527676901	891	75.625	853.4	86.205	867.55	89.24	908.7	79.725	1	NA	NA	NA
117	0.935886931585416	0.937984095838067	976.4	82.94	913.8	88.53	908.25	88.83	968.3	84.075	1	NA	NA	NA
118	1.0177692400048	1.01722017220172	832.9	81.025	847.7	88.75	868.35	86.795	853.65	80.115	1	NA	NA	NA
119	0.964019851116625	0.93595406360424	886.6	84.855	854.7	87.75	847.6	85.13	905.6	86.275	1	NA	NA	NA
120	0.960957662950964	0.938172341133415	910.55	83.98	875	87.285	845.95	83.825	901.7	86.535	1	NA	NA	NA
121	0.959837085643172	0.939233891143604	883.9	81.64	848.4	87.435	844.7	87.66	899.35	83.59	1	NA	NA	NA
122	0.917441620169457	0.902311819868612	967.8	82.29	887.9	86.255	899.65	83.3	997.05	84.945	1	NA	NA	NA
123	1.02631578947368	0.99759293928858	932.9	85.915	957.45	85.175	932.5	82.515	934.75	87.17	1	NA	NA	NA
124	0.957056807560494	0.959124928036845	962.9	85.565	921.55	86.74	916.3	86.935	955.35	87.665	1	NA	NA	NA
125	1.00667834983186	1.00404799768686	1055.65	82.46	1062.7	89.085	1041.75	87.885	1037.55	80.135	1	NA	NA	NA
126	0.941801819620253	0.927852104110922	1011.2	88.84	952.35	88.525	953.6	84.675	1027.75	88.86	1	NA	NA	NA
127	0.934371892608552	0.907617504051864	905.1	87.945	845.7	76.705	840	76.855	925.5	89.535	1	NA	NA	NA
128	1.02792553191489	1.02546256017632	902.4	88.45	927.6	81.975	884	86.75	862.05	84.445	1	NA	NA	NA
129	0.968032295019366	0.957686731461096	916.55	89.345	887.25	82.72	891.75	88.715	931.15	84.3	1	NA	NA	NA
130	0.902750703920295	0.905353319057816	923.4	81.41	833.6	89.11	845.6	89.015	934	81.63	1	NA	NA	NA
131	0.95325460038451	0.939723482157495	910.25	84.5	867.7	86.185	859.8	87.82	914.95	85.205	1	NA	NA	NA
132	1.00125291873113	0.987602141448295	877.95	85.34	879.05	86.6	876.25	86.51	887.25	87.365	1	NA	NA	NA
133	0.972943498130453	0.916758544652701	962.8	79.955	936.75	85.255	914.65	89.06	997.7	80.47	1	NA	NA	NA
134	0.913285241959723	0.923350355462101	998.1	84.195	911.55	86.905	922.15	88.975	998.7	81.795	1	NA	"thumbs blocking fingers a little bit"	NA
135	0.945443184003077	0.943025258323766	1040.2	88.845	983.45	83.295	985.65	88.89	1045.2	81.995	1	NA	NA	NA
136	0.95361185669273	0.952850432059386	856.9	84.575	817.15	85.825	821.5	89.79	862.15	84.95	1	NA	NA	NA
137	0.959685021904287	0.957740035454909	901.65	86.125	865.3	83.205	837.4	84.505	874.35	84.67	1	NA	NA	NA
138	0.93928412132025	0.904635901778154	896.8	88.705	842.35	82.185	854.7	83.08	944.8	87.66	1	NA	NA	NA
139	0.958758700696056	0.961821021576908	862	88.095	826.45	85.175	831.35	81.875	864.35	88.52	1	NA	NA	NA
140	0.968419759154584	0.968658536585366	813.8	81.62	788.1	71.43	794.3	73.73	820	86.535	1	NA	NA	NA
141	0.947417349369589	1.0136690647482	860.55	89.435	815.3	80.255	845.4	75.795	834	88.04	1	NA	"right hand peeling, hard to tell what was what"	NA
142	0.966088375748051	0.954673390406943	827.15	88.89	799.1	83.855	814.05	83.995	852.7	85.23	1	NA	NA	NA
143	0.933439575033201	0.93801119242359	941.25	87.105	878.6	84.485	871.6	81.72	929.2	88.89	1	NA	NA	NA
144	0.959173185633529	0.963242115027829	875.65	89.185	839.9	84.465	830.7	78.16	862.4	80.895	1	NA	NA	NA
145	1.02296317773268	0.965017209276082	862.25	82.625	882.05	89.415	855.15	87.85	886.15	80.16	1	NA	NA	NA
146	0.964764542936288	0.956512261580381	902.5	82.035	870.7	88.94	877.6	89.185	917.5	88.125	1	NA	NA	NA
147	0.940024197730022	0.950844062947067	867.85	87.59	815.8	80.44	830.8	82.145	873.75	87.675	1	NA	NA	NA
148	0.988490028490028	1.01575702215118	877.5	87.98	867.4	76.94	889.6	78.92	875.8	87.51	1	NA	NA	NA
149	0.950791950848317	0.979326537624556	887.05	78.535	843.4	80.995	855.05	89.43	873.1	81.52	1	NA	NA	NA
150	0.970236753100338	0.993179035737189	887	89.615	860.6	89.235	851.8	84.61	857.65	87.06	1	NA	NA	NA
151	0.973368146214099	0.982873121286263	861.75	85.46	838.8	82.24	843.6	81.14	858.3	85.8	1	NA	NA	NA
152	0.938918890578304	0.907361673059745	953.65	81.435	895.4	88.43	863.4	81.385	951.55	89.52	1	NA	NA	NA
153	0.920508166969147	0.959858194709572	964.25	85.655	887.6	89.13	879.95	82.525	916.75	87.765	1	NA	NA	NA
154	0.971921879422587	0.962946149917721	883.25	85.455	858.45	81.73	848.5	86.62	881.15	89.025	1	NA	NA	NA
155	0.964975910788718	0.957046907160654	923.65	87.49	891.3	80.28	883.45	82.095	923.1	87.95	1	NA	NA	NA
156	0.98371138996139	0.998466822028701	828.8	85.37	815.3	88.74	814.05	89.335	815.3	88.42	1	NA	NA	NA
157	0.949214155885812	0.963372844222235	935.3	87.675	887.8	78.665	857.45	83.845	890.05	89.385	1	NA	NA	NA
158	1.04001123911211	1.15596907022066	889.75	88.69	925.35	88.58	919.4	88.285	795.35	79.61	1	"Multiple folds on left ring finger"	"Fingers are bent, weirdest hands I've ever seen"	NA
159	0.99905334669785	0.978248776145972	897.9	88.375	897.05	89.3	879.25	83.73	898.8	87.64	1	NA	NA	NA
160	0.937436522445663	0.941104419720323	984.6	80.47	923	88.32	922	89.78	979.7	82.17	1	NA	NA	NA
161	0.949845549003089	0.988037447988904	890.25	84.46	845.6	84.74	854.85	76.295	865.2	85.11	1	NA	NA	NA
162	0.907217856435317	0.927301461872778	757.15	89.125	686.9	81.085	704.1	88.98	759.3	83.57	1	NA	NA	NA
163	1.01508515815085	1.07275803722504	822	85.535	834.4	85.295	855.9	88.67	797.85	83.705	1	NA	NA	NA
164	0.91685899549401	0.91900660029086	909.9	77.69	834.25	88.49	821.5	89.545	893.9	80.685	1	NA	NA	NA
165	0.913880503502876	0.943012912482066	877.85	85	802.25	84.89	821.6	84.695	871.25	83.615	1	NA	NA	NA
166	0.974887082204155	0.971253190713504	830.25	84.575	809.4	85.145	799.05	83.895	822.7	83.615	1	NA	"thumbs blocking fingers a little bit"	NA
167	0.972231208886013	0.965317609220048	927.3	82.63	901.55	89.24	900.4	87.45	932.75	81.505	1	NA	NA	NA
168	0.991990613202735	0.981977794990963	980.1	83.38	972.25	88.67	950.8	88.495	968.25	84.15	1	NA	NA	NA
169	1.00058366894298	1.00023564064801	856.65	87.76	857.15	89.03	848.95	88.345	848.75	86.39	1	NA	NA	NA
170	1.0099884980931	0.9655572980194	825.95	86.56	834.2	78.52	831.2	84.615	860.85	77.825	1	NA	NA	NA
171	0.975481898105171	0.948278711098871	915.65	87.965	893.2	79.975	860.8	81.58	907.75	88.645	1	NA	NA	NA
172	0.93871531570898	0.929341317365269	915.4	84.36	859.3	88.53	853.6	87.85	918.5	82.68	1	NA	NA	NA
173	0.979262945846664	0.985694183864916	843.9	87.28	826.4	79.68	840.6	82.27	852.8	86.3	1	NA	NA	NA
174	0.978080966226795	0.95257663260773	894.2	84.42	874.6	87.84	857.7	87.73	900.4	82.66	1	NA	NA	NA
175	0.954786669496922	0.932689175985235	942.2	87.08	899.6	85.6	859.1	87.06	921.1	89.13	1	NA	NA	NA
176	1.00051921079958	0.952803497942387	770.4	86.58	770.8	83.59	740.9	81.62	777.6	85.35	1	NA	NA	NA
177	0.963296844816484	0.930137134218767	931.8	86.43	897.6	78.03	861.4	79.16	926.1	89.07	1	NA	NA	NA
178	0.928578573572072	0.945992501773229	999.7	85.81	928.3	82.32	933.6	83.17	986.9	87.56	1	NA	NA	NA
179	0.92891156462585	0.904967602591793	882	82.77	819.3	83.48	796.1	88.92	879.7	81.5	1	NA	NA	NA
180	1.00893343501471	1.02287363979569	917.9	82.49	926.1	89.07	921.2	82.23	900.6	78.67	1	NA	NA	NA
181	1.00941931477073	0.98842664998436	966.1	83.04	975.2	88.82	948	86.25	959.1	84.68	1	NA	NA	NA
182	0.968735737106344	0.950336322869955	876.4	80.71	849	89.8	847.7	84.65	892	85.31	1	NA	NA	NA
183	0.989334518386846	0.973817940786566	900.1	89.36	890.5	83.62	881.5	78.88	905.2	85.18	1	NA	NA	NA
184	0.968403074295474	0.939543168482816	936.8	82.58	907.2	82.27	896.7	78.94	954.4	86.88	1	NA	NA	NA
185	0.967738652554447	0.944767738642164	982.6	85.1	950.9	81.72	925.4	77.65	979.5	85.14	1	NA	NA	NA
186	0.967950793136937	0.965495207667732	926.7	87.77	897	84.56	906.6	79.71	939	89.76	1	NA	NA	NA
187	1.05966692401015	1.04064950845024	906.7	80.8	960.8	85.64	942.1	89.27	905.3	83.79	1	NA	NA	NA
188	0.954322090685727	0.943424036281179	895.4	83.72	854.5	72.29	832.1	79.05	882	89.94	1	NA	NA	NA
189	0.999895189183524	1.02893231134622	954.1	89.4	954	85.43	953.1	89.16	926.3	84.49	1	NA	NA	"right hand was kinda weird, right ring was set higher in hand"
190	1.04315689079638	1.01944777911164	838.8	81.22	875	83.9	849.2	84.32	833	82.55	1	NA	NA	NA
191	0.865482233502538	0.957860433756602	985	89.94	852.5	85.63	852.4	81.5	889.9	87.49	1	NA	NA	NA
192	0.993554663748024	1.01581809194266	822.3	84.14	817	87.19	822	89.51	809.2	85.82	1	NA	NA	NA
193	0.961886875828546	0.957536924413554	905.2	86.01	870.7	87.76	881.7	84.73	920.8	78.73	1	NA	NA	NA
194	1.0054303870595	1.03585374511892	865.5	81.5	870.2	85.91	875.4	85.74	845.1	82.59	1	NA	NA	NA
195	0.903175313059034	0.921961717068751	894.4	85.77	807.8	87.45	814	89.79	882.9	83.37	1	NA	NA	NA
196	0.919810846161586	0.971388130623799	993.9	85.61	914.2	88.75	960.8	87.61	989.1	82.68	1	NA	NA	"right hand index unclear"
197	0.989420371412493	1.01522435897436	888.5	83.08	879.1	89.15	886.9	87.48	873.6	79.15	1	NA	NA	NA
198	0.949119967630993	0.926427488630622	988.6	83.9	938.3	88.66	916.7	87.75	989.5	85.19	1	NA	NA	NA
199	0.966973101804562	0.964191438081028	881.1	89.15	852	83.8	840.1	89.25	871.3	88.49	1	NA	NA	NA
200	0.999561883899233	0.963096407904793	913	89.75	912.6	85.66	882.1	89.22	915.9	82.98	1	NA	NA	NA
201	0.988921282798834	0.982490723562152	857.5	88	848	82.62	847.3	89.73	862.4	88.21	1	NA	NA	NA
202	0.970152628603731	0.97945205479452	884.5	84.88	858.1	88.93	872.3	88.49	890.6	84.2	1	NA	NA	NA
203	0.954029780193807	0.940141676505313	846.2	88.92	807.3	77.77	796.3	81.7	847	89.8	1	NA	NA	NA
204	0.911335187760779	0.935055946475949	862.8	85.41	786.3	82.77	810.6	87.88	866.9	87.42	1	NA	NA	NA
205	0.867854558610709	0.886851851851852	1105.6	88.19	959.5	75.76	957.8	78.62	1080	85.7	1	NA	NA	"2 pictures b/c huge hands"
206	0.966707267559886	0.976331360946746	985.2	88.89	952.4	88.44	990	89.48	1014	85.59	1	NA	NA	NA
207	0.968447360199938	0.942419221209611	960.3	85.22	930	89.75	910	89.87	965.6	86.73	1	NA	NA	NA
208	0.897891599514295	0.909435223348557	905.9	87.47	813.4	88.24	816.4	85.57	897.7	87.7	1	NA	NA	NA
209	0.950231108244652	0.895048666948794	930.3	95.19	884	89.68	846	89.39	945.2	83.44	1	NA	NA	NA
210	0.977691882937603	0.969259585720582	905.5	83.66	885.3	88.45	879.7	85.5	907.6	76.62	1	NA	NA	NA
211	0.976971467086048	1.00134498991258	890.2	87.04	869.7	83.46	893.4	82.6	892.2	88.84	1	NA	NA	NA
212	0.963059701492537	0.959173635022135	804	89.43	774.3	88.3	780	89.56	813.2	84.92	1	NA	NA	NA
213	0.952972791400739	0.952247819279803	893.1	89.17	851.1	85.96	851.5	78.69	894.2	88.65	1	NA	NA	NA
214	0.963944343617665	0.96515984015984	826.5	87.92	796.7	86.26	772.9	83.54	800.8	83.11	1	NA	NA	NA
215	0.97143161709839	0.947888685935317	938.1	89.14	911.3	85.15	882.2	88.83	930.7	85.62	1	NA	NA	NA
216	1.05075580680841	1.0095646842428	813.7	78.49	855	82.14	823.3	78.58	815.5	86.56	1	NA	NA	NA
217	0.918110918544194	0.938704028021016	923.2	88.88	847.6	81.38	857.6	87.86	913.6	84.22	1	NA	NA	NA
218	0.962138084632517	0.974657297546366	853.1	89.06	820.8	86.16	846.1	89.19	868.1	83.78	1	NA	NA	NA
219	0.934475911798516	0.965788905676667	956.9	85.56	894.2	87.5	894.9	87.44	926.6	85.67	1	NA	NA	NA
220	0.96691490660481	0.981254594462142	819.1	89.3	792	87.18	800.9	87.35	816.2	88.88	1	NA	NA	NA
221	0.950705104205666	0.927718416090509	801.3	86.78	761.8	86.01	738	89.53	795.5	83.29	1	NA	NA	NA
222	0.954157445463168	0.952702702702703	948.9	81.7	905.4	77.82	902.4	86.82	947.2	87.1	1	NA	NA	NA
223	0.898617009691822	0.904746494066882	918.3	88.5	825.2	88.61	838.7	77.89	927	83.5	1	NA	NA	NA
224	0.965315315315315	0.972663845362004	888	89.87	857.2	68.22	850.4	76.81	874.3	88.43	1	NA	NA	NA
225	0.947192884936076	0.954128440366973	899.5	85.73	852	89.53	852.8	87.58	893.8	82.41	1	NA	NA	NA
226	0.944552951388889	0.956976364230476	921.6	84.27	870.5	81.54	878.6	81.1	918.1	84.56	1	NA	NA	NA
